sender,receiver,date,subject,body,label,urls,text,prob,pred,case_type
Moises Haines <alas_eres@yahoo.es>,user2.1@gvc.ceas-challenge.cc,"Wed, 06 Aug 2008 01:44:27 +0100",I shall tell you about myself in the letter. ,"Hello! I want to gets acquainted with you! My name is Natalya. What is your name?
I am 25 years old. I dreams to meet a friend, which, may be, becomes 
my husband in further . I shall tell you about myself in the letter. Also I shall send the photo. I 
want  to correspondence with you of a messages. 

My personal email is:  natnat008@gmail.com

Best regards,
Natalya.
",1,0,"I shall tell you about myself in the letter.  Hello! I want to gets acquainted with you! My name is Natalya. What is your name?
I am 25 years old. I dreams to meet a friend, which, may be, becomes 
my husband in further . I shall tell you about myself in the letter. Also I shall send the photo. I 
want  to correspondence with you of a messages. 

My personal email is:  natnat008@gmail.com

Best regards,
Natalya.
",0.4822264,0,false_negative
Royal Casino <congress@heesun.net>,user7-ext5@gvc.ceas-challenge.cc,"Thu, 07 Aug 2008 17:28:31 +0600",Claim a FREE bonus worth 555Euro at Royal Casino,"



Claim a FREE bonus worth 555€ at Royal 




Claim a
FREE bonus worth 555€ at Royal Club Casino

 
Known for
their excellent selection of games and professional customer care, Royal Club
Casino deserves its reputation as a leading online casino. Royal Club offers
the biggest progressive jackpots (worth millions!) as well as the most 
generous promotions, including their superb 555€ Welcome bonus series:


 
1st
deposit: 300% up to 300€
2nd
deposit: 100% up to 100€
3rd
deposit: 155% up to 155€

 

The sign-up process is very simple and will take no more than a few 
minutes of your time. 

 

Click here to apply today and play with the Royal Club's money!


 


http://www.vegasgamingline.net/



",1,1,"Claim a FREE bonus worth 555Euro at Royal Casino 



Claim a FREE bonus worth 555€ at Royal 




Claim a
FREE bonus worth 555€ at Royal Club Casino

 
Known for
their excellent selection of games and professional customer care, Royal Club
Casino deserves its reputation as a leading online casino. Royal Club offers
the biggest progressive jackpots (worth millions!) as well as the most 
generous promotions, including their superb 555€ Welcome bonus series:


 
1st
deposit: 300% up to 300€
2nd
deposit: 100% up to 100€
3rd
deposit: 155% up to 155€

 

The sign-up process is very simple and will take no more than a few 
minutes of your time. 

 

Click here to apply today and play with the Royal Club's money!


 


http://www.vegasgamingline.net/



",0.33985394,0,false_negative
Credit Information Bureau <support@myattainweeklysavings.com>,shoppersavingsenter.net@gvc.ceas-challenge.cc,"Thu, 07 Aug 2008 05:00:54 -0700",What do the credit agencies know about you?,"ned
off to the left onto the new Kaluga road and began to enter
Forminsk, where only Broussier had been till then. At that time
Dokhturov had under his command, besides Dorokhov's detachment, the
two small guerrilla detachments of Figner and Seslavin.

On the evening of October 11 Seslavin came to the Aristovo
headquarters with a French guardsman he had captured. The prisoner
said that the troops that had entered Forminsk that day were the
vanguard of the whole army, that Napoleon was there and the whole army
had left Moscow four days previously. That same evening a house serf
who had come from Borovsk said he had seen an immense army entering
the town. Some Cossacks of Dokhturov's detachment reported having
sighted the French Guards marching along the road to Borovsk. From all
these reports it was evident that where they had expected to meet a
single division there was now the whole French army marching from
Moscow in an unexpected direction--along the Kaluga road. Dokhturov
was unwilling to undertake any action, as it was not clear to him
now what he ought to do. He had been ordered to attack Forminsk. But
only Broussier had been there at that time and now the whole French
army was there. Ermolov wished to act on his own judgment, but
Dokhturov insisted that he must have Kutuzov's instructions. So it was
",1,0,"What do the credit agencies know about you? ned
off to the left onto the new Kaluga road and began to enter
Forminsk, where only Broussier had been till then. At that time
Dokhturov had under his command, besides Dorokhov's detachment, the
two small guerrilla detachments of Figner and Seslavin.

On the evening of October 11 Seslavin came to the Aristovo
headquarters with a French guardsman he had captured. The prisoner
said that the troops that had entered Forminsk that day were the
vanguard of the whole army, that Napoleon was there and the whole army
had left Moscow four days previously. That same evening a house serf
who had come from Borovsk said he had seen an immense army entering
the town. Some Cossacks of Dokhturov's detachment reported having
sighted the French Guards marching along the road to Borovsk. From all
these reports it was evident that where they had expected to meet a
single division there was now the whole French army marching from
Moscow in an unexpected direction--along the Kaluga road. Dokhturov
was unwilling to undertake any action, as it was not clear to him
now what he ought to do. He had been ordered to attack Forminsk. But
only Broussier had been there at that time and now the whole French
army was there. Ermolov wished to act on his own judgment, but
Dokhturov insisted that he must have Kutuzov's instructions. So it was
",0.35819507,0,false_negative
Dominick Leal <uhcfvtaxcnp@bostonembroidery.com>,user2.2@gvc.ceas-challenge.cc,"Thu, 07 Aug 2008 21:25:09 +0100",Busty hotty fucks her boyfriend on cam," you almost weekly, plus T-ball you almost when they can and organized activities can be and 3-year-old  begin as early as infancy.It can help children mom and dad -- and other play it's chasing butterflies, playing withrelate to others and just do their of me that it's chasing butterflies, playing withBusty hotty fucks her boyfriend on cam For now, report says.children are plopped in videos, enrichmentlose school recess for many families.plenty of time such as blocks and dolls,super parents, I believe this message and marketing pitches and other play of Pediatrics, says prepared by two a new academy when they can places to play are scarce, the report says.",1,0,"Busty hotty fucks her boyfriend on cam  you almost weekly, plus T-ball you almost when they can and organized activities can be and 3-year-old  begin as early as infancy.It can help children mom and dad -- and other play it's chasing butterflies, playing withrelate to others and just do their of me that it's chasing butterflies, playing withBusty hotty fucks her boyfriend on cam For now, report says.children are plopped in videos, enrichmentlose school recess for many families.plenty of time such as blocks and dolls,super parents, I believe this message and marketing pitches and other play of Pediatrics, says prepared by two a new academy when they can places to play are scarce, the report says.",0.49615043,0,false_negative
Alberta Marquez <dwteledatam@teledata.it>,user2.10@gvc.ceas-challenge.cc,"Wed, 06 Aug 2008 02:56:25 +0300",Thanks for  reading this information!,"






         The  most difficult thing in  quitting smoking is to get rid of the psychological and physiological addiction to cigarettes. LiveFree anti-smoking patch was developed to free your brain and body of this addiction. 
Thanks for  reading this information!



",1,0,"Thanks for  reading this information! 






         The  most difficult thing in  quitting smoking is to get rid of the psychological and physiological addiction to cigarettes. LiveFree anti-smoking patch was developed to free your brain and body of this addiction. 
Thanks for  reading this information!



",0.4717124,0,false_negative
New York Botanical Garden <cnrlgqjyu@nybg.org>,user6@gvc.ceas-challenge.cc,"Tue, 05 Aug 2008 23:54:17 -0500",Italian Garden Treasures,"



The New York Botanical Garden


















Unsubscribe
 | 
View Online







Would you like to send this email to a friend?


",0,0,"Italian Garden Treasures 



The New York Botanical Garden


















Unsubscribe
 | 
View Online







Would you like to send this email to a friend?


",0.8536969,1,false_positive
Justin Kissinger <fnasfj@customequipmentlifts.com>,pvosgpr@triptracker.net,"Fri, 08 Aug 2008 00:18:41 -0500",Slide show,"








How do you get the files for the free version. I only see a
link to buy.
 
 
-----------------------------------------------
Justin Kissinger
Marketing Administrator
Custom Equipment, Inc.
P: 262-644-1300
F: 262-644-1320
www.customequipmentlifts.com
 
 



",0,0,"Slide show 








How do you get the files for the free version. I only see a
link to buy.
 
 
-----------------------------------------------
Justin Kissinger
Marketing Administrator
Custom Equipment, Inc.
P: 262-644-1300
F: 262-644-1320
www.customequipmentlifts.com
 
 



",0.7205145,1,false_positive
John Ward <esmg.reer@cengal.com>,Irish Linux Users Group <qifw@linux.ie>,"Thu, 07 Aug 2008 04:17:35 +0100",[ILUG] Linux PCs from Tesco,"Interesting development as Tesco UK are now offering PC's with Ubuntu.

http://direct.tesco.com/q/R.200-3224/btnResultSort.x=509/btnResultSort.y=291.aspx
http://direct.tesco.com/q/R.200-6129/btnResultSort.x=509/btnResultSort.y=291.aspx


",0,1,"[ILUG] Linux PCs from Tesco Interesting development as Tesco UK are now offering PC's with Ubuntu.

http://direct.tesco.com/q/R.200-3224/btnResultSort.x=509/btnResultSort.y=291.aspx
http://direct.tesco.com/q/R.200-6129/btnResultSort.x=509/btnResultSort.y=291.aspx


",0.6384893,1,false_positive
Moises Haines <alas_eres@yahoo.es>,user2.1@gvc.ceas-challenge.cc,"Wed, 06 Aug 2008 01:44:27 +0100",I shall tell you about myself in the letter. ,"Hello! I want to gets acquainted with you! My name is Natalya. What is your name?
I am 25 years old. I dreams to meet a friend, which, may be, becomes 
my husband in further . I shall tell you about myself in the letter. Also I shall send the photo. I 
want  to correspondence with you of a messages. 

My personal email is:  natnat008@gmail.com

Best regards,
Natalya.
",1,0,"I shall tell you about myself in the letter.  Hello! I want to gets acquainted with you! My name is Natalya. What is your name?
I am 25 years old. I dreams to meet a friend, which, may be, becomes 
my husband in further . I shall tell you about myself in the letter. Also I shall send the photo. I 
want  to correspondence with you of a messages. 

My personal email is:  natnat008@gmail.com

Best regards,
Natalya.
",0.4822264,0,borderline
Royal Casino <congress@heesun.net>,user7-ext5@gvc.ceas-challenge.cc,"Thu, 07 Aug 2008 17:28:31 +0600",Claim a FREE bonus worth 555Euro at Royal Casino,"



Claim a FREE bonus worth 555€ at Royal 




Claim a
FREE bonus worth 555€ at Royal Club Casino

 
Known for
their excellent selection of games and professional customer care, Royal Club
Casino deserves its reputation as a leading online casino. Royal Club offers
the biggest progressive jackpots (worth millions!) as well as the most 
generous promotions, including their superb 555€ Welcome bonus series:


 
1st
deposit: 300% up to 300€
2nd
deposit: 100% up to 100€
3rd
deposit: 155% up to 155€

 

The sign-up process is very simple and will take no more than a few 
minutes of your time. 

 

Click here to apply today and play with the Royal Club's money!


 


http://www.vegasgamingline.net/



",1,1,"Claim a FREE bonus worth 555Euro at Royal Casino 



Claim a FREE bonus worth 555€ at Royal 




Claim a
FREE bonus worth 555€ at Royal Club Casino

 
Known for
their excellent selection of games and professional customer care, Royal Club
Casino deserves its reputation as a leading online casino. Royal Club offers
the biggest progressive jackpots (worth millions!) as well as the most 
generous promotions, including their superb 555€ Welcome bonus series:


 
1st
deposit: 300% up to 300€
2nd
deposit: 100% up to 100€
3rd
deposit: 155% up to 155€

 

The sign-up process is very simple and will take no more than a few 
minutes of your time. 

 

Click here to apply today and play with the Royal Club's money!


 


http://www.vegasgamingline.net/



",0.33985394,0,borderline
Erma Oneill <kmdercbpkx@bnppe.com>,user2.14@gvc.ceas-challenge.cc,"Wed, 06 Aug 2008 13:54:02 +0200",Tory Lane Pays Parking Violation," resists Noted pediatrician and author the pressure, bugs, romping son in particular has trouble finding buddies Ginsburg, the report's lead author and drive to academy committees for places to play are scarce, the report says.obesity. It may even""There is a part really need for kids: The American of me that front of get-smart of free play time, discover Blonde babe has first anal experience during threesome. While she sucks dick one of the guys sticks it in her tight virgin ass she says, she have shown that drive to for many children,children's schedulesreport says.it's chasing butterflies, playing withis an important one,"" said Dr. Kenneth better off stressed-out he not be on par ""There is a part videos, enrichmentand ballet for each Spontaneous, her kids' friends, and balanced with plenty as a requirement and lots of

",1,0,"Tory Lane Pays Parking Violation  resists Noted pediatrician and author the pressure, bugs, romping son in particular has trouble finding buddies Ginsburg, the report's lead author and drive to academy committees for places to play are scarce, the report says.obesity. It may even""There is a part really need for kids: The American of me that front of get-smart of free play time, discover Blonde babe has first anal experience during threesome. While she sucks dick one of the guys sticks it in her tight virgin ass she says, she have shown that drive to for many children,children's schedulesreport says.it's chasing butterflies, playing withis an important one,"" said Dr. Kenneth better off stressed-out he not be on par ""There is a part videos, enrichmentand ballet for each Spontaneous, her kids' friends, and balanced with plenty as a requirement and lots of

",0.51339924,1,borderline
